SRR,MET
SRR7687696,MET1074
SRR7687697,MET1075
SRR7687698,MET1075
SRR7687699,MET1075
SRR7687700,MET1077
SRR7687701,MET1077
SRR7687702,MET1077
SRR7687703,MET1078
